huff (n)		bufar	bufar	buˈfaɾ	buˈfaʁ				huff	 ˈhəf 	 ˈhʌf 	n	A short, forceful exhalation, often indicating frustration or exertion, like a sigh of annoyance or exhaustion after running.		resoplar						souffler						schnauben						bufar						sbuffare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
hammering (n)		martelar	martelar	mɐɾtɨˈlaɾ	maʁteˈlaʁ				hammering	 ˈhæmə˞ɹɪŋ 	 ˈhæmᵊrɪŋ 	n	A persistent, forceful pounding sound or sensation, like construction work or a loud heartbeat from anxiety.		martillar						martèlement						hämmern						martellejar						martellare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound My-Choice My-Choice::FanFics::Titan-Eren::Lost-in-the-Cosmos-Lonely Voc::Sound
crack (n)		estalo	estalo	ˈʃtalu	isˈtalu				crack	 ˈkɹæk 	 ˈkræk 	n	The sound of something breaking without separating completely, like a tree branch snapping or a whip cracking.		crujido						craquement						knacken						crec						schiocco												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
strum (n)		dedilhar	dedilhar	dɨdiˈʎaɾ	dedʒiˈʎaʁ				strum	 ˈstɹəm 	 ˈstrʌm 	n	The sound of a stringed instrument produced by brushing fingers or a pick across the strings, like a guitarist playing an acoustic song.		rasguear						gratter						zupfen						puntejar						pizzicare												Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice Voc::Sound Voc::Sound
clank, clanking (n)		clangor	clangor	klɐ̃ˈɡɔɾ	klɐ̃ˈɡɔʁ				clank, clanking	ˈklæŋk | ˈklæŋkɪŋ	ˈklæŋk | ˈklæŋkɪŋ	n	A loud, sharp sound made by metal striking metal.	The clank of the knight's armor echoed through the castle halls.<br>The clanking of ODM gear echoed through the ruins as the Scouts maneuvered between buildings.	rechinido						métallique						klirren						ferros						clangore												Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice My-Choice::FanFics::OC::Predatory-Love My_Mess::Multi Voc::AOT Voc::My_Choice Voc::Sound
snarl (n)	<img src="_snarl_wolf.JPG"><img src="_snarl.JPG">	rosnado	rosnado	ʁuʒˈnadu	ʁoʒˈnadu	sm	Som baixo e ameaçador de cães ou animais ferozes.		snarl	ˈsnɑrəl	ˈsnɑːl	n	A tangle or knot, or a growling sound made by an angry animal.	The director’s snarl warned everyone that rehearsals were not going well.<br>The Titan let out a deep snarl before lunging at the soldiers.	gruñido						grognement						Knurren						grunyit, rondinament						ringhio												Curso::1C1::Vocabulary-Bank::Sounds-and-Human-Voice My-Choice::FanFics::OC::Predatory-Love My_Mess::Multi Voc::Animals Voc::Animals::EN-Animals Voc::Animals::PT-Animais Voc::AOT Voc::My_Choice Voc::Sound Voc::Speaking-Talking
dead-end (adj)		sem saída	sem saída	ˈsɐ̃j̃ sɐˈidɐ	ˈsẽj̃ saˈidɐ				dead-end	 ˈdɛdˌɛnd 	 ded ˈend 	adj	A job or situation with no prospects for advancement.	She got a dead-end job at the local factory.	sin porvenir						sans avenir						ohne Zukunft						sense futur						senza futuro												Curso::1C1::File_1 Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives Curso::1C1::Vocabulary-Bank::Money Curso::1C1::Vocabulary-Bank::Work Voc::Money
well-off (money)		abastado	abastado	ɐbɐˈʃtadu	abasˈtadu				well-off	 ˈwɛlˈɔf 	 wel ɒf 	adj	Financially comfortable or prosperous.	His family are quite well-off.	pudiente						aisé						wohlhabend						acomodat						situato												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Compound-Adjectives Curso::1C1::Vocabulary-Bank::Money Voc::Money
air-conditioned		com ar condicionado	com ar condicionado	ˈkõ ˈaɾ kõdisiuˈnadu	ˈkõ ˈaʁ kõdʒisioˈnadu				air-conditioned	 ˌɛrkənˈdɪʃənd 	 ˈeə kənˈdɪʃnd 	adj	Equipped with a system that cools or regulates indoor temperature.	In the summer, I spend most of my time in air‑conditioned buildings.	climatizado						climatisé						klimatisiert						amb aire condicionat						condizionato												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives
eco-friendly		ecológico	ecológico	ikuˈlɔʒiku	ikoˈlɔʒiku				eco-friendly	 ˈɛkoˈfɹɛndli 	 ˈiːkəʊ ˈfrendli 	adj	Not harmful to the environment.	Is your new fridge eco-friendly ?	respetuoso con el medioambiente						écologique						umweltfreundlich						ecològic						ecologico												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives Voc::Environment Voc::Money
extra-curricular		extracurricular	extracurricular	iʃtɾɐkuʁikuˈlaɾ	iʃtɾakuʁikuˈlaʁ				extra-curricular	 ˈɛkstɹəkə˞ˈɹɪkjələ˞ 	 ekstrə kəˈrɪkjələ 	adj	Activities outside the regular curriculum of school or college.	My son does lots of extra-curricular activities after school, like cooking and tennis.	(actividades) complementarias						extrascolaire						außerschulisch						extracurricular						extracurricolare												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives Voc::Education Voc::School
high-heeled		de salto alto	de salto alto	dɨ ˈsaɫtu ˈaɫtu	dʒi ˈsawtu ˈawtu				high-heeled	 ˈhaɪˈhild 	 haɪ hiːld 	adj	Describing shoes with tall, raised heels.	How can you wear high-heeled shoes on a trekking trip?	de tacón						à talons hauts						hochhackig						de taló alt						con i tacchi												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives Voc::Shoes Voc::Clothing Voc::Money
labour-saving		que economiza trabalho	que economiza trabalho	kɨ ikunuˈmizɐ tɾɐˈbaʎu	ki ikonoˈmizɐ tɾaˈbaʎu				labour-saving	 ˈleɪbə˞ˌseɪvɪŋ 	 ˈleɪbə ˈseɪvɪŋ 	adj	Designed to reduce the amount of work needed.	The washing machine was probably my mum’s favourite labour-saving device.	que ahorra trabajo						économiseur de travail						arbeitsparend						que estalvia treball						che fa risparmiare lavoro												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives Voc::Money Voc::Technology Voc::Work_n_Career
life-changing		que muda a vida	que muda a vida	kɨ ˈmudɐ ɐ ˈvidɐ	ki ˈmudɐ a ˈvidɐ				life-changing	 ˈlaɪfˈtʃeɪndʒɪŋ 	 ˈlaɪf ˈtʃeɪndʒɪŋ 	adj	Having a profound effect on someone's life.	Being in an accident was a life-changing experience for him.	que cambia la vida						qui change la vie						lebensverändernd						que canvia la vida						che cambia la vita												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives Voc::Life Voc::Money
low-cost		baixo custo	baixo custo	ˈbajʃu ˈkuʃtu	ˈbajʃu ˈkustu				low-cost	 ˈloʊˈkʰɔst 	 ləʊ kɒst 	adj	Inexpensive; affordable.	Have you ever travelled on a low-cost airline?	de bajo coste						à bas prix						kostengünstig						baix cost						a basso costo												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives Curso::1C1::Vocabulary-Bank::Money Voc::Money
small-scale		em pequena escala	em pequena escala	ˈɐ̃j̃ pɨˈkɛnɐ ˈʃkalɐ	ˈẽj̃ peˈkɛnɐ isˈkalɐ				small-scale	 ˈsmɔlˈskeɪl 	 smɔːl ˈskeɪl 	adj	Of limited size or extent.	Small-scale pleasures make me very content with my life.	pequeño (placer)						à petite échelle						kleinmaßstäbig						a petita escala						su piccola scala												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives Voc::Life Voc::Money
well-behaved		bem comportado	bem comportado	ˈbɐ̃j̃ kõpuɾˈtadu	ˈbẽj̃ kõpoʁˈtadu				well-behaved	 ˌwɛlbɪˈheɪvd 	 wel bɪˈheɪvd 	adj	Acting in a polite and disciplined manner.	Children who are not well-behaved will be asked to leave.	bien educado						bien élevé						artig						saber estar						ben educato												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives
well-known		bem conhecido	bem conhecido	ˈbɐ̃j̃ kuɲɨˈsidu	ˈbẽj̃ koɲeˈsidu				well-known	 ˈwɛlˈnoʊn 	 wel nəʊn 	adj	Familiar to many people; famous.	We went to a fantastic exhibition by a well-known artist.	conocido						célèbre						bekannt						ben conegut						ben noto												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives
worn out		gasto	gasto	ˈɡaʃtu	ˈɡastu				worn out	 ˈwɔrn ˈaʊt 	 wɔːn aʊt 	adj	No longer usable due to excessive wear or use.	You need to replace those running shoes. They’re worn out.	gastado						usé						abgenutzt						gastat						consumato												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Compound-Adjectives
blister		bolha	bolha	ˈbɔʎɐ	ˈbɔʎɐ				blister	 ˈblɪstə˞ 	 ˈblɪstə 	n	A small bubble on the skin filled with fluid, often caused by friction or burns.	These shoes have given me blisters.	ampolla						ampoule						Blase						butllofa						vescica												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
bruise		hematoma	hematoma	imɐˈtɔmɐ	imaˈtɔmɐ				bruise	ˈbɹuz	ˈbruːz	n	A dark mark on the skin caused by a blow or impact that breaks blood vessels.	I fell down and got a <b>bruise </b>on my arm.<br> Mikasa ended up pressed up against a wall, an impertinent elbow jabbed into her throat, her senior pressed up against her, forming <b>bruises </b>marring the usually stoic expressions of the pair.	moratón						ecchymose						Bluterguss						morató, moradura						contusione, livido												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine My-Choice::FanFics::Rivamika::Set-Apart-Differences My_Mess::Multi Voc::Health
cold		constipação	constipação	kõʃtipɐˈsɐ̃w̃	kõstʃipaˈsɐ̃w̃				cold	 ˈkʰoʊld 	 kəʊld 	n	A common viral infection affecting the nose and throat, usually causing sneezing and coughing.	I’ve got a headache and a sore throat. I think I’ve caught a cold .	resfriado		bolha				rhume						Erkältung						refredat						raffreddore												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
food poisoning		intoxicação alimentar	intoxicação alimentar	ĩtuksikɐˈsɐ̃w̃ ɐlimẽˈtaɾ	ĩtoksikaˈsɐ̃w̃ alimẽˈtaʁ				food poisoning	 ˈfud ˈpʰɔɪzn̩ɪŋ 	 fuːd ˈpɔɪzənɪŋ 	n	An illness caused by consuming contaminated food, leading to nausea and vomiting.	We all got food poisoning after eating in that restaurant.	intoxicación alimentaria		hematoma				intoxication alimentaire						Lebensmittelvergiftung						intoxicació alimentària						intossicazione alimentare												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
GP (General Practitioner)		clínico geral	clínico geral	ˈkliniku ʒɨˈɾaɫ	ˈkliniku ʒeˈɾaw				GP (General Practitioner)	 ˈdʒiˈpʰi 	 dʒiː piː 	n	A doctor who provides general medical treatment and advice.	I think you should go and see your GP as soon as possible.	médico de cabecera		constipação				médecin généraliste						Hausarzt						metge de capçalera						medico di base												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
heart attack		ataque cardíaco	ataque cardíaco	ɐˈtakɨ kɐɾˈdiɐku	aˈtaki kaʁˈdʒiaku				heart attack	 ˈhɑrt əˈtʰæk 	 hɑːt əˈtæk 	n	A medical emergency where blood flow to the heart is blocked, causing damage to heart tissue.	He was only 40, but suffered a heart attack . He’s going to need to watch his diet from now on.	ataque al corazón		intoxicação alimentar				crise cardiaque						Herzinfarkt						atac de cor						attacco cardiaco												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
psychiatrist		psiquiatra	psiquiatra	psikiˈatɾɐ	psikiˈatɾɐ				psychiatrist	 saɪˈkʰaɪətɹɪst 	 saɪˈkaɪətrɪst 	n	A medical doctor specializing in mental health and the treatment of mental disorders.	As a psychiatrist, he was experienced in treating mental health conditions.	psiquiatra		clínico geral				psychiatre						Psychiater						psiquiatre						psichiatra												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
rash		erupção cutânea	erupção cutânea	iɾuˈpsɐ̃w̃ kuˈtɐniɐ	iɾupˈsɐ̃w̃ kuˈtɐniɐ				rash	 ˈɹæʃ 	 ræʃ 	n	A skin condition characterized by red, itchy, or swollen patches.	If I eat peanuts, I come out in a rash .	sarpullido		ataque cardíaco				éruption cutanée						Hautausschlag						erupció cutània						eruzione cutanea												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
side-effects		efeitos colaterais	efeitos colaterais	iˈfɐjtuʃ kulɐtɨˈɾajʃ	iˈfejtus kolateˈɾajs				side-effects	 ˈsaɪdɪˈfɛkts 	 ˈsaɪd ɪˈfekts 	n pl	Unwanted or unexpected reactions to a drug or treatment.	All drugs have side-effects. Some of them can be quite bad.	efectos secundarios		psiquiatra				effets secondaires						Nebenwirkungen						efectes secundaris						effetti collaterali												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
specialist		especialista	especialista	ʃpɨsiɐˈliʃtɐ	ispesiaˈlistɐ				specialist	 ˈspɛʃəlɪst 	 ˈspeʃəlɪst 	n	A doctor with advanced training in a specific area of medicine.	Her GP referred her to a specialist.	especialista		erupção cutânea				spécialiste						Facharzt						especialista						specialista												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Doctors Voc::Health
sprained		entorse	entorse	ẽˈtɔɾsɨ	ẽˈtɔʁsi				sprained	 ˈspɹeɪnd 	 spreɪnd 	adj	Describing an injury in which ligaments are stretched or torn, usually in a joint.	I couldn't walk for a week due to a sprained ankle.	esguince (en el tobillo)		efeitos colaterais				entorse						Zerrung						torçadura						distorsione												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
stroke		acidente vascular cerebral	acidente vascular cerebral	ɐsiˈdẽtɨ vɐʃkuˈlaɾ sɨɾɨˈbɾaɫ	asiˈdẽtʃi vaskuˈlaʁ seɾeˈbɾaw				stroke	 ˈstɹoʊk 	 strəʊk 	n	A medical condition caused by interrupted blood flow to the brain, leading to paralysis or speech issues.	The stroke left him paralysed.	ictus		especialista				AVC						Schlaganfall						ictus						ictus												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
surgeon	<img src="_25_Surgery_Heart_Doctor.JPG">	cirurgião	cirurgião	siɾuɾʒiˈɐ̃w̃	siɾuʁʒiˈɐ̃w̃				surgeon	 ˈsɜ˞dʒən 	 ˈsɜːdʒən 	n	A doctor who performs operations.	Do you know which surgeon will be operating on you?	cirujano		entorse				chirurgien						Chirurg						cirurgià						chirurgo												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Doctors Voc::Health
the flu		gripe	gripe	ˈɡɾipɨ	ˈɡɾipi				the flu	 ðə ˈflu 	 ðə fluː 	n	An infectious disease caused by the influenza virus, leading to fever, body aches, and fatigue.	She’s off sick today. I think she’s got the flu .	la gripe		acidente vascular cerebral				grippe						Grippe						grip						influenza												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
throat infection		infecção de garganta	infecção de garganta	ĩfɨˈsɐ̃w̃ dɨ ɡɐɾˈɡɐ̃tɐ	ĩfeˈsɐ̃w̃ dʒi ɡaʁˈɡɐ̃tɐ				throat infection	 ˈθɹoʊt ɪnˈfɛkʃən 	 θrəʊt ɪnˈfekʃn 	n	An illness affecting the throat, often caused by bacteria or viruses.	My sister needed antibiotics to get rid of a very bad throat infection .	infección de garganta		cirurgião				infection de la gorge						Halsentzündung						infecció de gola						infezione alla gola												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
treatment		tratamento	tratamento	tɾɐtɐˈmẽtu	tɾatɐˈmẽtu				treatment	 ˈtɹitmənt 	 ˈtriːtmənt 	n	Medical care given to a patient to relieve or cure an illness or injury.	Doctors are very careful what treatment they give to patients.	tratamiento		gripe				traitement						Behandlung						tractament						trattamento												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health-and-Medicine Voc::Health
get a life		arranja uma vida	arranja uma vida	ɐˈʁɐ̃ʒɐ ˈumɐ ˈvidɐ	aˈʁɐ̃ʒɐ ˈumɐ ˈvidɐ				get a life	 ˈɡɛt ə ˈlaɪf 	 get ə laɪf 	exp	Used to tell someone to be more independent, active, or engaged in meaningful activities.	He’s in his 40s and still living with his parents. He needs to get a life .	espabilar y hacer algo		trouve-toi une vie				krieg dein Leben in Griff						espavila't i fes alguna cosa						fatti una vita																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get a move on		anda logo	anda logo	ˈɐ̃dɐ ˈlɔɡu	ˈɐ̃dɐ ˈlɔɡu				get a move on	 ˈɡɛt ə ˈmuv ˈɔn 	 get ə muːv ɒn 	exp	To hurry up or start moving faster.	You should get a move on or you’ll miss the train.	darse prisa		dépêche-toi				beeil dich						dóna't pressa						sbrigati																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get around		deslocar-se	deslocar-se	dɨʒluˈkaɾsɨ	deʒloˈkaʁsi				get around	 ˈɡɛt ə˞ˈɹaʊnd 	 get əˈraʊnd 	phr v	To travel or move from place to place, especially in a city.	The best way to get around this city is by bike.	moverse por		se déplacer				sich fortbewegen						moure's						spostarsi																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get away with		safar-se	safar-se	sɐˈfaɾsɨ	saˈfaʁsi				get away with	 ˈɡɛt əˈweɪ ˈwɪθ 	 get əˈweɪ wɪð 	phr v	To avoid punishment or consequences for doing something wrong.	I tried to cheat in an exam once, but I didn’t get away with it.	irse de rositas		s'en tirer				davonkommen						lliurar-se						uscirne indenne																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get back to		retornar	retornar	ʁɨtuɾˈnaɾ	ʁetoʁˈnaʁ				get back to	 ˈɡɛt ˈbæk tu 	 get bæk tə 	phr v	To return a call or respond to someone later.	Please leave a message and we’ll get back to you as soon as possible.	devolver (una llamada)		rappeler				zurückrufen						tornar a cridar						ricontattare																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get behind		ficar para trás	ficar para trás	fiˈkaɾ pɐɾɐ ˈtɾaʃ	fiˈkaʁ paɾɐ ˈtɾas				get behind	 ˈɡɛt bɪˈhaɪnd 	 get bɪˈhaɪnd 	phr v	To fall behind schedule or in completing work.	Let me know if you get behind with your work and I’ll help you.	ir retrasado		prendre du retard				in Rückstand geraten						quedar-se enrere						rimanere indietro																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get by		sobreviver	sobreviver	subɾɨviˈveɾ	sobɾeviˈveʁ				get by	 ˈɡɛt ˈbaɪ 	 get baɪ 	phr v	To manage or survive, often with limited resources.	My salary is not enough to get by on .	arreglárselas		se débrouiller				durchkommen						sobreviure						cavarsela																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get down		ficar em baixo	ficar em baixo	fiˈkaɾ ˈɐ̃j̃ ˈbajʃu	fiˈkaʁ ˈẽj̃ ˈbajʃu				get down	 ˈɡɛt ˈdaʊn 	 get daʊn 	phr v	To feel sad or depressed.	Does the bad weather ever get you down ?	deprimirse		déprimer				niedergeschlagen sein						estar deprimit						abbattere																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get hold of		entrar em contato	entrar em contato	ẽˈtɾaɾ ˈɐ̃j̃ kõˈtatu	ẽˈtɾaʁ ˈẽj̃ kõˈtatu				get hold of	 ˈɡɛt ˈhoʊld əv 	 get həʊld əv 	phr v	To contact or reach someone.	I need to speak to Lou, but I can’t get hold of her.	ponerse en contacto con		joindre				erreichen						posar-se en contacte						contattare																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get into		envolver-se	envolver-se	ẽvɔɫˈvɛɾsɨ	ẽvɔwˈvɛʁsi				get into	 ˈɡɛt ˈɪntə 	 get ˈɪntə 	phr v	To start being involved in something, such as a career or activity.	What’s the best way to get into politics?	meterse en		s'impliquer				sich einlassen						ficar-se						coinvolgersi																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get into trouble (with)		meter-se em apuros	meter-se em apuros	mɨˈtɛɾsɨ ˈɐ̃j̃ ɐˈpuɾuʃ	meˈtɛʁsi ˈẽj̃ aˈpuɾus				get into trouble (with)	 ˈɡɛt ˈɪntə ˈtɹəbəl | ˈwɪθ | 	 get ˈɪntə ˈtrʌbl wɪð 	phr v	To find oneself in a difficult or problematic situation.	You’ll get into trouble with your mum if she finds out you took her car.	meterse en un lío		avoir des ennuis				in Schwierigkeiten geraten						ficar-se en problemes						mettersi nei guai																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get on (age)		envelhecer	envelhecer	ẽvɨʎɨˈseɾ	ẽveʎeˈseʁ				get on	 ˈɡɛt ˈɔn 	 get ɒn 	phr v	[informal] [Phr. V] To become older, or comparatively older; to age.	Your grandfather must be getting on a bit. Isn't he in his 80s now? <br>We are both getting on a bit	tener una edad		vieillir				älter werden						envellir						invecchiare																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get (one&#x27;s) act together		organizar-se	organizar-se	oɾɡɐniˈzaɾsɨ	oʁɡɐniˈzaʁsi				get (one's) act together	 ˈɡɛt | ˈwənz | ˈækt təˈɡɛðə˞ 	 get wʌnz ækt təˈgeðə 	exp	To organize oneself and become more efficient or responsible.	She needs to get her act together and start looking for a job.	organizarse		s'organiser				sich zusammenreißen						organitzar-se						organizzarsi																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get (one&#x27;s) own way		fazer o que quer	fazer o que quer	fɐˈzeɾ u kɨ ˈkeɾ	faˈzeʁ u ki ˈkeʁ				get (one's) own way	 ˈɡɛt | ˈwənz | ˈoʊn ˈweɪ 	 get wʌnz əʊn weɪ 	exp	To succeed in making things happen according to one's own wishes.	She’s quite bossy and tends to get her own way .	salirse con la suya		faire à sa manière				sich durchsetzen						fer el que vol						fare a modo proprio																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get on like a house on fire		dar-se muito bem	dar-se muito bem	ˈdaɾsɨ ˈmũjtu ˈbɐ̃j̃	ˈdaʁsi ˈmũjtu ˈbẽj̃				get on like a house on fire	 ˈɡɛt ˈɔn ˈlaɪk ə ˈhaʊs ˈɔn ˈfaɪə˞ 	 get ɒn laɪk ə haʊs ɒn ˈfaɪə 	exp	To develop a very good and friendly relationship quickly.	I introduced them last month and now they get on like a house on fire .	llevarse de maravilla		s'entendre à merveille				sich prächtig verstehen						avindre's molt bene						andar d'accordo																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET My-Choice::FanFics::Rivamika
get on my nerves		irritar	irritar	iʁiˈtaɾ	iʁiˈtaʁ				get on my nerves	 ˈɡɛt ˈɔn ˈmaɪ ˈnɜ˞vz 	 get ɒn maɪ nɜːvz 	exp	To irritate or annoy someone.	I find children really irritating. They just get on my nerves.	sacar de quicio		taper sur les nerfs				auf die Nerven gehen						fer posar nerviós						dare sui nervi																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get on with (something)		continuar	continuar	kõtinuˈaɾ	kõtʃinuˈaʁ				get on with (something)	 ˈɡɛt ˈɔn ˈwɪθ | ˈsəmˌθɪŋ | 	 get ɒn wɪð ˈsʌmθɪŋ 	phr v	To continue doing something, especially work.	I’ll leave you now. I need to get on with some work .	seguir con (algo)		poursuivre				weitermachen						continuar						continuare																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get out of		evitar	evitar	iviˈtaɾ	iviˈtaʁ				get out of	 ˈɡɛt ˈaʊt əv 	 get aʊt əv 	phr v	To avoid doing something, often a responsibility.	My brother always gets out of doing his share of the housework.	librarse de		éviter				sich drücken						evitar						evitare																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get out of the way		sair do caminho	sair do caminho	sɐˈiɾ du kɐˈmiɲu	saˈiʁ du kɐˈmiɲu				get out of the way	 ˈɡɛt ˈaʊt əv ðə ˈweɪ 	 get aʊt əv ðə weɪ 	exp	To move aside to allow passage or progress.	He wouldn’t get out of the way , so I got stuck behind him.	quitarse de en medio		se pousser				aus dem Weg gehen						fer-se a un costat						togliersi di mezzo																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get over		superar	superar	supɨˈɾaɾ	supeˈɾaʁ				get over	 ˈɡɛt ˈoʊvə˞ 	 get ˈəʊvə 	phr v	To recover from something, especially an illness or emotional distress.	It took him more than a year to get over their break-up.	superar		se remettre				überwinden						superar						superare																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get real		cair na real	cair na real	kɐˈiɾ ˈna ʁiˈaɫ	kaˈiʁ ˈna ʁiˈaw				get real	 ˈɡɛt ˈɹiəl 	 get ˈrɪəl 	exp	Used to tell someone to be realistic or practical.	You want a well-paid job in a big company, but you won’t even do your homework. Get real!	abrir los ojos		revenir à la réalité				realistisch werden						tornar a la realitat						essere realistici																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get rid of		livrar-se	livrar-se	liˈvɾaɾsɨ	liˈvɾaʁsi				get rid of	 ˈɡɛt ˈɹɪd əv 	 get rɪd əv 	phr v	To remove or dispose of something unwanted.	I can’t get rid of that painting because it was a wedding present.	deshacerse de		se débarrasser				sich entledigen						desfer-se						sbarazzarsi																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get the chance		ter a chance	ter a chance	ˈteɾ ɐ ˈʃɐ̃sɨ	ˈteʁ a ˈʃɐ̃si				get the chance	 ˈɡɛt ðə ˈtʃæns 	 get ðə tʃɑːns 	exp	To have the opportunity to do something.	I didn’t get the chance to speak to him.	tener la oportunidad		avoir l'occasion				die Gelegenheit haben						tenir l'oportunitat						avere l'opportunità																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get the impression		ter a impressão	ter a impressão	ˈteɾ ɐ ĩpɾɨˈsɐ̃w̃	ˈteʁ a ĩpɾeˈsɐ̃w̃				get the impression	 ˈɡɛt ði ɪmˈpɹɛʃən 	 get ði ɪmˈpreʃn 	exp	To form an idea or opinion about something or someone.	Did you get the impression they didn’t like our present?	tener la impresión		avoir l'impression				den Eindruck haben						tenir la impressió						avere l'impressione																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
get the joke		entender a piada	entender a piada	ẽtẽˈdeɾ ɐ piˈadɐ	ẽtẽˈdeʁ a piˈadɐ				get the joke	 ˈɡɛt ðə ˈdʒoʊk 	 get ðə dʒəʊk 	exp	To understand and appreciate a joke.	Everyone laughed except you. Didn’t you get the joke ?	coger el chiste		comprendre la blague				den Witz verstehen						entendre el xiste						cogliere la battuta																		Curso::1C1::File_3 Curso::1C1::Vocabulary-Bank::Phrases-with-GET
