ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
ossos	<img src="_leg_bones_ossos_huesos.png">	ossos	os ossos	/uz ˈɔsuʃ/	/uz ˈɔsus/	smp	Estruturas rígidas que formam o esqueleto.		bones	/ˈboʊnz/	/ˈbəʊnz/	np	Hard, rigid structures that form the skeleton in vertebrates.		huesos						os						Knochen						ossos						ossa												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Iterno Portugues::Vocabulario::Saude Vocabulary::Body
brasileiro, brasileira		brasileiro, brasileira	o brasileiro, a brasileira	/u bɾɐziˈlɐjɾu | ɐ bɾɐziˈlɐjɾɐ/	/u bɾaziˈlejɾu | a bɾaziˈlejɾɐ/	sm / sf	Referente à pessoa natural do Brasil.		Brazilian	/bɹəˈzɪljən/	/brəˈzɪljən/	adj	Relating to Brazil or its people.		brasileño, brasileña	/bɾazi&#x27;leɲo/, /bɾazi&#x27;leɲa/		adjm, adjf			brésilien, brésilienne			/bʀeziljɛ̃/, /bʀeziljɛn/			Brasilianer, Brasilianerin						brasileny, brasilenya						brasiliano, brasiliana												Lugares::Lusofonos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
queimadura	<img src="_queimadura.JPG">	queimadura	a queimadura	/ɐ kɐjmɐˈduɾɐ/	/a kejmaˈduɾɐ/	sf	Lesão na pele causada por calor, eletricidade ou substâncias químicas.		burn	/ˈbɜ˞n/	/ˈbɜːn/	n	An injury caused by heat, chemicals, or radiation.		quemadura						brûlure						Verbrennung						cremada						ustione												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude::Feridas Portugues::Vocabulario::Saude Vocabulary::Health
queimarse com água a ferver	<img src="_queimarse_agua_ferver.JPG">	queimarse com água a ferver	queimarse com água a ferver	/kɐjˈmaɾsɨ ˈkõ ˈaɡwɐ ɐ fɨɾˈveɾ/	/kejˈmaʁsi ˈkõ ˈaɡwɐ a feʁˈveʁ/	exp	Sofrer uma queimadura causada por água quente.		burn with boiling water	/ˈbɜ˞n ˈwɪθ ˈbɔɪlɪŋ ˈwɔtə˞/	/ˈbɜːn wɪð ˈbɔɪlɪŋ ˈwɔːtə/	v	To sustain an injury from contact with boiling water.		quemarse con agua hirviendo						se brûler avec de l'eau bouillante						mit kochendem Wasser verbrennen						cremar-se amb aigua bullint						ustionarsi con acqua bollente												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude::Feridas Portugues::Vocabulario::Saude Vocabulary::Health
nádegas	<img src="Buttocks.gif">	nádegas	as nádegas	/ɐʒ ˈnadɨɡɐʃ/	/aʒ ˈnadeɡas/	sfp	Partes carnudas na parte inferior do tronco.		buttocks	/ˈbətəks/	/ˈbʌtəks/	np	The two rounded portions of the anatomy at the rear of the pelvis.		las nalgas (com "n")			sfp			fesses						Gesäß						galtes						natiche												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Tronco Vocabulary::Body
canadense, canadense		canadense, canadense	o canadense, a canadense	/u kɐnɐˈdẽsɨ | ɐ kɐnɐˈdẽsɨ/	/u kɐnaˈdẽsi | a kɐnaˈdẽsi/	s m/f	Pessoa natural do Canadá.		Canadian	/kəˈneɪdiən/	/kəˈneɪdɪən/	adj	Relating to Canada or its people.		canadiense	/kanaˈðjense/, /kanaˈðjense/		adj m/f			canadien, canadienne			/kanadjɛ̃/,/kanadjɛn/			Kanadier, Kanadierin						canadenc, canadenca						canadese												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
cabo-verdiano, cabo-verdiana		cabo-verdiano, cabo-verdiana	o cabo-verdiano, a cabo-verdiana	/u kɐbuvɨɾdiˈɐnu | ɐ kɐbuvɨɾdiˈɐnɐ/	/u kaboveʁdʒiˈɐnu | a kaboveʁdʒiˈɐnɐ/	sm / sf	Pessoa natural de Cabo Verde.		Cape Verdean	/ˈkʰeɪp #Verdean#/	/ˈkʰeɪp #Verdean#/	adj	Relating to Cape Verde or its people.		caboverdiano, caboverdiana	/kaboβeɾˈðjano/, /kaboβeɾˈðjana/		adjm, adjf			cap-verdien, cap-verdienne			/kapvɛʀdjɛ̃/, / kapvɛʀdjɛn/		ou cap-verdien, ienne	Kapverdier, Kapverdierin						capverdenc, capverdenca						capoverdiano, capoverdiana												Lugares::Lusofonos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
maçã da cara	<img src="_pomulos_maça_da_cara.JPG">	maçã da cara	a maçã da cara	/ɐ mɐˈsɐ̃ dɐ ˈkaɾɐ/	/a maˈsɐ̃ dɐ ˈkaɾɐ/	sf	Parte saliente do rosto, também conhecida como bochecha.		cheek	/ˈtʃik/	/ˈtʃiːk/	n	One of the two sides of the face below the eyes.		manzana del rostro						pomme de joue						Wangenknochen						poma de la cara						guancia												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Rostro Portugues::Vocabulario::Saude Vocabulary::Body
bochechas	<img src="_bochechas.JPG">	bochechas	as bochechas	/ɐʒ buˈʃɐʃɐʃ/	/aʒ boˈʃeʃas/	sfp	Partes laterais do rosto abaixo dos olhos.		cheeks	/ˈtʃiks/	/ˈtʃiːks/	np	The two fleshy parts on either side of the face below the eyes.		mejillas						joues						Wangen						galtes						guance												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Partes_do_Corpo Portugues::Vocabulario::Corpo::Rostro Vocabulary::Body
peito (corpo)	<img src="_peito.jpg">	peito	o peito	/u ˈpɐjtu/	/u ˈpejtu/	sm	Parte frontal do tronco humano.		chest	/ˈtʃɛst/	/ˈtʃest/	n	The front part of the body between the neck and abdomen, housing the heart and lungs.		pecho						poitrine						Brust						pit						petto												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Tronco Portugues::Vocabulario::Saude Vocabulary::Body
queixo	<img src="_queixo.JPG">	queixo	o queixo	/u ˈkɐjʃu/	/u ˈkejʃu/	sm	Parte inferior do rosto, abaixo da boca.		chin	/ˈtʃɪn/	/ˈtʃɪn/	n	The protruding part of the face below the mouth.		barbilla						menton						Kinn						barbeta						mento												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Saude Vocabulary::Body
chinês, chinesa		chinês, chinesa	o chinês, a chinesa	/u ʃiˈneʃ | ɐ ʃiˈnezɐ/	/u ʃiˈnes | a ʃiˈnezɐ/	sm / sf	Referente à pessoa oriunda da China.		Chinese	/tʃaɪˈniz/	/tʃaɪˈniːz/	adj	Relating to China or its people.		chino, china	/ˈtʃino/, /ˈtʃina/		adjm, adjf			chinois, chinoise			/ʃinwa/, /ʃinwaz/	nadj(pl)		Chinese, Chinesin						xinès, xinesa						cinese												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
prisão de ventre	<img src="_constipacion_prisao_de_ventre.JPG">	prisão de ventre	a prisão de ventre	/ɐ pɾiˈzɐ̃w̃ dɨ ˈvẽtɾɨ/	/a pɾiˈzɐ̃w̃ dʒi ˈvẽtɾi/	sf	Dificuldade em evacuar.		constipation	/ˌkɑnstəˈpʰeɪʃən/	/ˌkɒnstɪˈpʰeɪʃᵊn/	n	Difficulty in emptying the bowels, often associated with hardened stools.		estreñimiento						constipation						Verstopfung						estrenyiment						stipsi												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Saude Vocabulary::Body
contratura	<img src="_contratura_contractura.JPG">	contratura	a contratura	/ɐ kõtɾɐˈtuɾɐ/	/a kõtɾaˈtuɾɐ/	sf	Enrijecimento ou espasmo involuntário de um músculo.		contracture	/kənˈtɹæktʃə˞/	/kənˈtræktʃə/	n	The permanent tightening of muscles, tendons, or skin that restricts movement.		contractura						contracture						Kontraktur						contractura						contrattura												Portugues::Curso::1A2 Portugues::Vocabulario::Saude::Feridas Portugues::Vocabulario::Saude Vocabulary::Health
xarope para tosse	<img src="_xarope_tosse.JPG">	xarope para tosse	o xarope para tosse	/u ʃɐˈɾɔpɨ pɐɾɐ ˈtɔsɨ/	/u ʃaˈɾɔpi paɾɐ ˈtɔsi/	sm	Líquido medicinal usado para aliviar a tosse.		cough syrup	/ˈkʰɔf ˈsɪrəp/	/ˈkʰɒf ˈsɪrəp/	n	A liquid medicine taken to relieve coughing.		jarabe para la tos						sirop pour la toux						Hustensaft						almívar per a la tos						sciroppo per la tosse												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude::Medicinas Portugues::Vocabulario::Saude Vocabulary::Health
tosse às vezes	<img src="_tosser.gif">	tosse às vezes	tosse às vezes	/ˈtɔsɨ ˈaʒ ˈvɛzɨʃ/	/ˈtɔsi ˈas ˈvɛzes/	exp	Indica que a pessoa apresenta tosse ocasionalmente.		coughs sometimes	/ˈkʰɔfs ˈsəmˌtaɪmz/	/ˈkʰɒfs ˈsʌmtaɪmz/	v	To expel air from the lungs suddenly, producing a sound.		tose a veces						tousse parfois						hustet manchmal						tossa a vegades						tosse a volte												Portugues::Curso::1A2 Portugues::Vocabulario::Saude::Sintomas Portugues::Vocabulario::Saude Vocabulary::Health
diarrea	<img src="_diarrea.jpg">	diarrea	a diarrea	/ɐ diɐˈʁɛɐ/	/a dʒiaˈʁɛɐ/	sf	Eliminação frequente de fezes líquidas.		diarrhea	/ˌdaɪə˞ˈɹiə/	/ˌdaɪəˈrɪə/	n	A condition of frequent, loose, or watery bowel movements.		diarrea						diarrhée						Durchfall						diarrea						diarrea												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude Vocabulary::Health
orelha	<img src="_en_ears.JPG">	orelha	a orelha	/ɐ oˈɾɐʎɐ/	/a oˈɾeʎɐ/	sf	Parte externa do ouvido.		ear	/ˈɪr/	/ˈɪə/	n	The organ of hearing and balance in the body.		oreja						oreille						Ohr						orella						orecchio												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Saude Vocabulary::Body
orelhas	<img src="noise baby cover ears sorolls.JPG">	orelhas	as orelhas	/ɐz oˈɾɐʎɐʃ/	/az oˈɾeʎas/	sfp	Partes externas do ouvido humano.		ears	/ˈɪrz/	/ˈɪəz/	np	The two organs of hearing and balance, located on each side of the head.		orejas						oreilles						Ohren						orelles						orecchie												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Cabeça Portugues::Vocabulario::Saude Vocabulary::Body
ouvidos	<img src="hearing.jpg">	ouvidos	os ouvidos	/uz oˈviduʃ/	/uz oˈvidus/	smp	Órgãos internos responsáveis pela audição.		ears	/ˈɪrz/	/ˈɪəz/	adj	The two organs of hearing and balance, located on each side of the head.		oídos						oreilles						Ohren						oïdes						orecchie												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Cabeça Portugues::Vocabulario::Saude Vocabulary::Body
egípcio, egípcia		egípcio, egípcia	o egípcio, a egípcia	/u iˈʒipsiu | ɐ iˈʒipsiɐ/	/u iˈʒipsiu | a iˈʒipsiɐ/	sm / sf	Referente à pessoa natural do Egito.		Egyptian	/ɪˈdʒɪpʃən/	/ɪˈdʒɪpʃᵊn/	n	Relating to Egypt or its people.		egipcio, egipcia	/eˈxiθjo/, /eˈxiθθa/		adjm, adjf			égyptien, égyptienne			/eʒipsjɛ̃/, /eʒipsjɛn/	nadj		Ägypter, Ägypterin						egipci, egípcia						egiziano, egiziana												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
cotovelo	<img src="_codo_cotovelo_elbow.JPG">	cotovelo	o cotovelo	/u kutuˈvɛlu/	/u kotoˈvɛlu/	sm	Articulação que une o braço ao antebraço.		elbow	/ˈɛlˌboʊ/	/ˈelbəʊ/	adj	The joint between the upper and lower parts of the arm.		codo						coude						Ellenbogen						colze						gomito												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Braço Portugues::Vocabulario::Pessoas::Partes_do_Corpo Vocabulary::Body
inglês, inglesa		inglês, inglesa	o inglês, a inglesa	/u ĩˈɡleʃ | ɐ ĩˈɡlɛzɐ/	/u ĩˈɡles | a ĩˈɡlɛzɐ/	sm / sf	Referente à pessoa oriunda da Inglaterra.		English	/ˈɪŋɡlɪʃ/	/ˈɪŋɡlɪʃ/	n	Relating to England or its language.		inglés, inglesa	/iŋˈɡles/, /iŋˈɡlesa/		adjm, adjf			anglais, anglaise			/ɑ̃glɛ/, /ɑ̃glɛz/			Engländer, Engländerin						anglès, anglesa						inglese												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
olho	<img src="_olho_ojo_azul.JPG">	olho	o olho	/u ˈɔʎu/	/u ˈɔʎu/	sm	Órgão singular da visão.		eye	/ˈaɪ/	/ˈaɪ/	np	The organ of sight in the human body.		ojo						œil						Auge						ull						occhio												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Rostro Portugues::Vocabulario::Saude Vocabulary::Body
sobrancelhas	<img src="_sobrancelhas_cejas.gif">	sobrancelhas	as sobrancelhas	/ɐʃ subɾɐ̃ˈsɐʎɐʃ/	/aʃ sobɾɐ̃ˈseʎas/	sfp	Pelos situados acima dos olhos.		eyebrows	/ˈaɪˌbɹaʊz/	/ˈaɪbraʊz/	np	The strips of hair growing above the eyes.		cejas						sourcils						Augenbrauen						cebes						sopracciglia												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Rostro Portugues::Vocabulario::Saude Vocabulary::Body
olhos	<img src="Olhos_Verdes.jpg">	olhos	os olhos	/uz ˈɔʎuʃ/	/uz ˈɔʎus/	smp	Órgãos da visão.		eyes	/ˈaɪz/	/ˈaɪz/	np	The organs of vision, located in the face.		ojos						yeux						Augen						ulls						occhi												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Rostro Portugues::Vocabulario::Saude Vocabulary::Body
pés	<img src="_pies_pes_feet.JPG">	pés	os pés	/uʃ ˈpɛʃ/	/uʃ ˈpɛs/	smp	Plural de pé, usados para locomoção.		feet	/ˈfit/	/ˈfiːt/	exp	The lower extremities of the legs, used for standing and walking.		pies						pieds						Füße						peus						piedi												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Pernas Portugues::Vocabulario::Saude Vocabulary::Body
caiu e partiu o braço	<img src="_95_Broken_Arm_Injury_Xray_Doctor_Consult.JPG">	caiu e partiu o braço	caiu e partiu o braço	/ˈkajw i pɐɾˈtiw u ˈbɾasu/	/ˈkajw i paʁˈtʃiw u ˈbɾasu/	exp	Expressão que descreve um acidente que resultou em fratura no braço.		fell and broke his arm	/ˈfɛl ənd ˈbɹoʊk ˈhɪz ˈɑrm/	/ˈfel ənd ˈbrəʊk hɪz ˈɑːm/	v	An expression describing an accident resulting in a fractured arm.		cayó y se rompió el brazo						il est tombé et s'est cassé le bras						er ist gefallen und hat sich den Arm gebrochen						va caure i s'ha trencat el braç						è caduto e si è rotto il braccio												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude Vocabulary::Health
ter / dar um jeito (Inf)	<img src="_dar_um_jeito.JPG">	ter / dar um jeito	ter / dar um jeito	/ˈteɾ | ˈdaɾ ˈũ ˈʒɐjtu/	/ˈteʁ | ˈdaʁ ˈũ ˈʒejtu/	exp	Resolver ou improvisar uma solução para algo.		find a way	/ˈfaɪnd ə ˈweɪ/	/ˈfaɪnd ə ˈweɪ/	n	To discover a method or solution to accomplish something.		ingeniárselas						chercher une solution						eine Lösung finden						trobar una manera						trovare un modo												
gripe	<img src="_resfriados.JPG">	gripe	a gripe	/ɐ ˈɡɾipɨ/	/a ˈɡɾipi/	sf	Doença infecciosa causada por vírus, com sintomas como febre e dor de garganta.		flu	/ˈflu/	/ˈfluː/	n	A viral infection causing fever, aches, and respiratory symptoms.		gripe						grippe						Grippe						grip						influenza												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude Vocabulary::Health
pé	<img src="_foot_pie-pe.JPG">	pé	o pé	/u ˈpɛ/	/u ˈpɛ/	sm	Parte inferior do membro usada para locomoção.		foot	/ˈfʊt/	/ˈfʊt/	n	The lower extremity of the leg, used for walking and standing.		pie						pied						Fuß						pe						piede												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Pernas Portugues::Vocabulario::Corpo::Pes Portugues::Vocabulario::Saude Vocabulary::Body
dor de pés	<img src="_dor_de_pes_dolor_de_pies.JPG">	dor de pés	a dor de pés	/ɐ ˈdoɾ dɨ ˈpɛʃ/	/a ˈdoʁ dʒi ˈpɛs/	sf	Desconforto ou dor nos pés.		foot pain	/ˈfʊt ˈpʰeɪn/	/ˈfʊt ˈpʰeɪn/	n	Discomfort or ache in the foot.		dolor de pies						douleur aux pieds						Fußschmerzen						dolor als peus						dolore ai piedi												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude::Feridas Portugues::Vocabulario::Saude Vocabulary::Health
testa	<img src="_testa_frente.JPG">	testa	a testa	/ɐ ˈtɛʃtɐ/	/a ˈtɛstɐ/	sf	Parte da face situada acima das sobrancelhas.		forehead	/ˈfɔrˌhɛd/	/ˈfɒrɪd/	adj	The part of the face above the eyebrows and below the hairline.		frente						front						Stirn						front						front												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Saude Vocabulary::Body
francês, francesa		francês, francesa	o francês, a francesa	/u fɾɐ̃ˈseʃ | ɐ fɾɐ̃ˈsezɐ/	/u fɾɐ̃ˈses | a fɾɐ̃ˈsezɐ/	sm / sf	Referente à pessoa natural da França.		French	/ˈfɹɛntʃ/	/ˈfrentʃ/	adj	Relating to France or its people.		francés, francesa	/fɾanˈθes/, /fɾanˈθesa/		adjm, adjf			français, française			/fʀɑ̃sɛ/, /fʀɑ̃sɛz/			Franzose, Französin						francès, francesa						francese												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
alemão, alemã		alemão, alemã	o alemão, a alemã	/u ɐlɨˈmɐ̃w̃ | ɐ ɐlɨˈmɐ̃/	/u aleˈmɐ̃w̃ | a aleˈmɐ̃/	sm / sf	Referente à pessoa oriunda da Alemanha.		German	/ˈdʒɜ˞mən/	/ˈdʒɜːmən/	v	Relating to Germany or its people.		alemán, alemana	/ale'man/, /ale'mana/		adjm, adjf			allemand, allemande			/ almɑ̃ /, / almɑd /			Deutscher, Deutsche						alemany, alemanya						tedesco, tedesca												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
ir ao médico	<img src="_95_Broken_Arm_Injury_Xray_Doctor_Consult.JPG">	ir ao médico	ir ao médico	/ˈiɾ ɐu ˈmɛdiku/	/ˈiʁ au ˈmɛdʒiku/	exp	Consultar um profissional de saúde.		go to the doctor	/ˈɡoʊ tə ðə ˈdɑktə˞/	/ˈɡəʊ tə ðə ˈdɒktə/	adj	To visit a medical professional for diagnosis or treatment.		ir al médico						aller chez le médecin						zum Arzt gehen						anar al metge						andare dal medico												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude Vocabulary::Health
guineense		guineense	o/a guineense	/ˈɔɐ ɡjnɨˈẽsɨ/	/ˈɔɐ ɡjneˈẽsi/	s m/f	Referente à pessoa de Guiné-Bissau.		Guinean	/ˈɡɪniən/	/ˈɡɪnɪən/	n	Relating to Guinea or its people.		guineano, guineana	/ɡi&#x27;neano/		adjm, adjf			guinéen, guinéenne			/bisoɡineɛ̃/,  /bisoɡineɛn/		ou bissao-guinéen  /bisaɔɡineɛ̃/, bissao-guinéenne  /bisaɔɡineɛn/	Guineer						guineà, guineana						guineano, guineana												Lugares::Lusofonos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Nacionalidade Vocabulary::Nationality Vocabulary::People::Nationality
mão	<img src="hand mano.JPG">	mão	a mão	/ɐ ˈmɐ̃w̃/	/a ˈmɐ̃w̃/	sf	Membro usado para agarrar objetos.		hand	/ˈhænd/	/ˈhænd/	np	The part of the body at the end of the arm, used for holding and manipulating.		mano						main						Hand						mà						mano												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Saude Vocabulary::Body
mãos	<img src="_maos_manos_hands.JPG">	mãos	as mãos	/ɐʒ ˈmɐ̃w̃ʃ/	/aʒ ˈmɐ̃w̃s/	sfp	Plural de mão, membros usados para agarrar objetos.		hands	/ˈhændz/	/ˈhændz/	v	The two appendages at the ends of the arms.		manos						mains						Hände						mans						mani												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Braço Portugues::Vocabulario::Corpo::Maos Portugues::Vocabulario::Saude Vocabulary::Body
tem constipado	<img src="_resfriados.JPG">	tem constipado	tem constipado	/ˈtɐ̃j̃ kõʃtiˈpadu/	/ˈtẽj̃ kõstʃiˈpadu/	exp	Estar resfriado ou com sintomas de gripe.		has a cold	/həz ə ˈkʰoʊld/	/həz ə ˈkʰəʊld/	v	To suffer from a common viral infection of the respiratory tract.		tiene resfriado						a un rhume						hat eine Erkältung						té un refredat						ha il raffreddore												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude Vocabulary::Health
tem dor de garganta	<img src="_dor_garganta.JPG">	tem dor de garganta	tem dor de garganta	/ˈtɐ̃j̃ ˈdoɾ dɨ ɡɐɾˈɡɐ̃tɐ/	/ˈtẽj̃ ˈdoʁ dʒi ɡaʁˈɡɐ̃tɐ/	exp	Expressão indicando desconforto ou dor na garganta.		has a sore throat	/həz ə ˈsɔr ˈθɹoʊt/	/həz ə ˈsɔː ˈθrəʊt/	v	To experience pain or discomfort in the throat.		tiene dolor de garganta						a mal à la gorge						halsweh						te mal de coll						ha mal di gola												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude Vocabulary::Health
ter / dar um jeito	<img src="_dar_um_jeito.JPG">	ter / dar um jeito	ter / dar um jeito	/ˈteɾ | ˈdaɾ ˈũ ˈʒɐjtu/	/ˈteʁ | ˈdaʁ ˈũ ˈʒejtu/	exp			have a contracture	/həv ə kənˈtɹæktʃə˞/	/həv ə kənˈtræktʃə/	n	To suffer from a condition where muscles or tendons are tightened permanently.		tener/sufrir una contractura																																				Portugues::Curso::1A2 Portugues::Vocabulario::Saude::Feridas Portugues::Vocabulario::Saude Vocabulary::Health
cabeça	<img src="_cabeça_judith.JPG">	cabeça	a cabeça	/ɐ kɐˈbɛsɐ/	/a kaˈbɛsɐ/	sf	Parte superior do corpo humano onde se encontra o cérebro.		head	/ˈhɛd/	/ˈhed/	n	The uppermost part of the body, containing the brain, eyes, ears, nose, and mouth.		cabeza						tête						Kopf						cap						capo												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Partes_do_Corpo Vocabulary::Body
coração	<img src="_coraçao.JPG">	coração	o coração	/u kuɾɐˈsɐ̃w̃/	/u koɾaˈsɐ̃w̃/	sm	Órgão que bombeia o sangue pelo corpo.		heart	/ˈhɑrt/	/ˈhɑːt/	n	The muscular organ that pumps blood throughout the body.		corazón						cœur						Herz						cor						cuore												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Saude Vocabulary::Body
calcanhar, calcanhar de Aquiles	<img src="_calcanhar_talon.JPG">	calcanhar	o calcanhar	/u kaɫkɐˈɲaɾ/, /u kaɫkɐˈɲaɾ dɨ ɐˈkilɨʃ/	/u kawkɐˈɲaʁ/, /u kawkɐˈɲaʁ dʒi aˈkiles/	sm	Parte posterior do pé; metáfora para ponto vulnerável.		heel	/ˈhil/	/ˈhiːl/	np	The back part of the foot below the ankle.		talón						talon d'Achille						achillesferse						taló d'Aquil·les						tallone di Achille												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Partes_do_Corpo Portugues::Vocabulario::Corpo::Pes Vocabulary::Body
ancas	<img src="hip-cadera-maluc-photo.JPG">	ancas	as ancas	/ɐz ˈɐ̃kɐʃ/	/az ˈɐ̃kas/	sfp	Partes laterais do quadril.		hips	/ˈhɪps/	/ˈhɪps/	exp	The sides of the body below the waist and above the thighs.		caderas						hanches						Hüften						malucs						anche												Portugues::Curso::1A2 Portugues::Vocabulario::Corpo Portugues::Vocabulario::Corpo::Partes_do_Corpo Vocabulary::Body
cai e magoei o joelho	<img src="_lastimar_rodilla_hurt_knee.JPG">	cai e magoei o joelho	cai e magoei o joelho	/ˈkaj i mɐɡuˈɐj u ʒuˈɐʎu/	/ˈkaj i maɡoˈej u ʒoˈeʎu/	exp	Expressão que indica lesão no joelho após uma queda.		I fell and hurt the knee	/aɪ ˈfɛl ənd ˈhɜ˞t ðə ˈni/	/aɪ ˈfel ənd ˈhɜːt ðə ˈniː/	v	An expression describing an accident resulting in a knee injury.		caí y me lastimé la rodilla						tomber et se blesser au genou						fallen und sich das Knie verletzen						caure i ferir-se el genoll						cadere e ferire il ginocchio												Portugues::Curso::1A2 Portugues::Frases Portugues::Vocabulario::Saude::Feridas Portugues::Vocabulario::Saude Vocabulary::Health
fiz um entorse	<img src="_torceu_um_pe.JPG">	fiz um entorse	fiz um entorse	/ˈfiʃ ˈũ ẽˈtɔɾsɨ/	/ˈfiʃ ˈũ ẽˈtɔʁsi/	exp	Indica que sofreu uma torção em alguma articulação.		I sprained	/aɪ ˈspɹeɪnd/	/aɪ ˈspreɪnd/	v	To twist or injure a joint, causing pain and swelling.		me hice un esguince, me torcí						je me suis foulé						ich habe mich verstaucht						m'he fet un esquinç						mi sono slogato												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude::Feridas Portugues::Vocabulario::Saude Vocabulary::Health
vou desinfetar	<img src="_desinfetar_ferida.JPG">	vou desinfetar	vou desinfetar	/ˈvo dɨzĩfɨˈtaɾ/	/ˈvo dezĩfeˈtaʁ/	exp	Expressão indicando a intenção de limpar uma ferida.		I will disinfect	/aɪ ˈwɪl ˌdɪsɪnˈfɛkt/	/aɪ ˈwɪl ˌdɪsɪnˈfekt/	v	To clean an area or object to destroy germs or bacteria.		voy a desinfectar						je vais désinfecter						ich werde desinfizieren						desinfectaré						disinfetterò												Portugues::Curso::1A2 Portugues::Vocabulario::Saude Portugues::Vocabulario::Saude::Tratamento Portugues::Vocabulario::Saude Vocabulary::Health
